
,,,,
,,,,,,"SMPR - Secretaria Municipal das Prefeituras Regionais
SMUL - Secretaria Municipal de Urbanismo e Licenciamento
SLE - Sistema de Licenciamento Eletrônico",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Página:1 / 1,,,
,,,,,,,,Relatório de processos aprovados,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,

,,,,Período de consulta: de,,,,,,45292,,até,,,45657,,- Data de emissão:,,,,45673,

Unidade,Administração regional,,Alvará,,,,Processo,,,,,,,Descrição,,,,,Data autuação,,,SQL_Incra,,,,Categoria de uso,Zona de uso atual,,Zona de uso anterior,Bairro,Área da construção (m²),Proprietário,Área do terreno (m²),Endereço,Aprovação,Dirigente técnico,Responsável pela empresa,Autor do projeto,Responsável pela empresa,"(B)locos / 
SMUL/CONTRU/DLR     ,LAPA                          ,,2024.00.273-00,,,,6068-2023-0.005.933-3,,,,,,,REVALIDACAO DO ALVARA DE FUNCIONAMENTO DO LOCAL DE REUNIAO,,,,,30/06/2023,,,099.005.0022-9,,,,NR3.05, ZEM,,Z6-009.,LAPA,,BAR MARCHETTI LTDA,,AV  ERMANO MARCHETTI 1050 1058,17/01/2024,ARMANDO CELLI FILHO,,,,,,
SMUL/CONTRU/DLR     ,LAPA                          ,,2024.00.320-00,,,,6068-2023-0.010.906-3,,,,,,,ALVARA DE AUTORIZACAO,,,,,17/11/2023,,,022.086.0269-2,,,,NR3.04, ZOE,,ZONA MISTA DE ALTA DENSIDADE - A.,AGUA BRANCA,,AMGS ENTRETENIMENTO SPE LTDA,,AV  FRANCISCO MATARAZZO 1705 ALLIANZ PARQUE /,19/01/2024,RENATO TRIOLO; DORIVAL CERQUEIRA LIMA; ELTON DE ARAUJO AUGUSTO; CLEITON PAULO DE MOURA                                      ; VICENZO ZARATIN,,VICENZO ZARATIN,,,,
SMUL/CONTRU/DLR     ,LAPA                          ,,2024.00.332-00,,,,6068-2023-0.011.873-9,,,,,,,ALVARA DE AUTORIZACAO,,,,,21/12/2023,,,022.086.0269-2,,,,NR3.04, ZOE,,ZONA MISTA DE ALTA DENSIDADE - A.,AGUA BRANCA,,BPC PARTICIPAÇÕES E NEGOCIOS EMPRESARIAIS,,AV  FRANCISCO MATARAZZO 1705 ALLIANZ PARQUE /,22/01/2024,MESAQUE MOTA BISPO,,,,,,
SMUL/CONTRU/DLR     ,LAPA                          ,,2024.00.368-00,,,,6068-2023-0.011.593-4,,,,,,,ALVARA DE AUTORIZACAO,,,,,13/12/2023,,,097.041.0002-7,,,,NR3.04, ZM,,ZONA PREDOMINANTEMENTE INDUSTRIAL.,VILA LEOPOLDINA ,,TM1 BRAND EXPERIENCE LTDA,,AV  JOSE CESAR DE OLIVEIRA 21 111-ESPACO ARCA / ,23/01/2024,MARCOS PAULO BARBOSA; RICARDO PERES FRACCAO; JOSE EDUARDO DO NASCIMENTO; ELTON DE ARAUJO AUGUSTO; CLEITON PAULO DE MOURA,,,,,,
SMUL/CONTRU/DLR     ,MOOCA                         ,,2023.04.092-01,,,,6068-2023-0.010.935-7,,,,,,,RENOVACAO DE ALVARA DE AUTORIZACAO,,,,,21/11/2023,,,026.017.0183-8,,,,NR3.07,,,Z3-092.,BRAS,,IGREJA UNIVERSAL DO REINO DE DEUS,,AV  CELSO GARCIA 00605 TEMPLO SALOMAO /,22/01/2024,ERIK WILLIAN BARROSO SODRE; LEANDRO BRANDAO DAMASCENO SANTOS,,,,,,
SMUL/CONTRU/DLR     ,MOOCA                         ,,2024.00.281-00,,,,6068-2023-0.011.758-9,,,,,,,ALVARA DE AUTORIZACAO,,,,,18/12/2023,,,032.111.0005-9,,,,NR3.04, ZPI-1,,Z6-031.,VILA PRUDENTE,,METEORO KOMBLUE EVENTOS E CERVEJARIA LTDA,,R   CAPITAO PACHECO E CHAVES 313 ,18/01/2024,CAROLINA CONSOLINO DE SOUZA,,,,,,
SMUL/CONTRU/DLR     ,MOOCA                         ,,2024.00.316-00,,,,6068-2023-0.010.558-0,,,,,,,ALVARA DE AUTORIZACAO,,,,,07/11/2023,,,017.103.0046-9,,,,NR3.04, ZOE,,Z2.,- PISCINAS /CANINDE,,IT'S MAGIC PRODUCOES E EVENTOS S/C LTDA,,R   PASCOAL RANIERI 33 ASS.PORTUG.DESPORTOS,19/01/2024,NAIARA ROBERTA ROSIN,,,,,,
SMUL/CONTRU/DLR     ,MOOCA                         ,,2024.00.334-00,,,,6068-2023-0.011.779-1,,,,,,,ALVARA DE AUTORIZACAO,,,,,19/12/2023,,,002.040.0001-7,,,,NR3.04, ZC,,ZONA MISTA DE ALTA DENSIDADE - A.,BRAS,,CARLOS CAPSLOCK PRODUCOES LTDA,,R   DO BUCOLISMO 81 ,22/01/2024,NAIARA ROBERTA ROSIN,,,,,,
SMUL/CONTRU/DLR     ,MOOCA                         ,,2024.00.405-00,,,,6068-2023-0.011.926-3,,,,,,,ALVARA DE AUTORIZACAO,,,,,22/12/2023,,,017.103.0046-9,,,,NR3.04, ZOE,,ZONA MISTA DE ALTA DENSIDADE - A.,- PISCINAS /CANINDE,,B 2 F MARKETING E EVENTOS LTDA,,R   PASCOAL RANIERI 33 ASS.PORTUG.DESPORTOS,24/01/2024,FAUSTO ARANTES RECHE,,,,,,
SMUL/CONTRU/DLR     ,PENHA                         ,,2024.00.321-00,,,,6068-2023-0.010.813-0,,,,,,,ALVARA DE AUTORIZACAO,,,,,14/11/2023,,,143.072.1062-9,,,,NR3.04, ZOE,,ZONA DE CENTRALIDADE POLAR - A.,/ ITAQUERA,,PAZ & BEM EDIÇÕES MUSICAIS LTDA,,AV  MIGUEL IGNACIO CURI 111 ARENA NEO QUIMICA,19/01/2024,CLAUDIO GUEDES MONTEIRO; MIRIAM ASSUMPCAO MATERAGGIA; ELTON DE ARAUJO AUGUSTO; MAURICIO FREDERICO DE BARROS                                ; RUY DA SILVA AZEVEDO                                        ; WAGNER TAVARES DIAS                                         ; FAUSTO ARANTES RECHE,,FAUSTO ARANTES RECHE,,,,
