drive_id,titulo,destino,destino_folderId
1_Hj4_c5oQXHfQW9_cC8NRN3fjfzsKkOF,DEEP_SCAN_SILVER_MOTOR1.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1gU_mxinFX8t3wbUCl__AmlPpcrf5dL2O,DEEP_SCAN_BRONZE_ORIGINAIS.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1JM7spa4En4KmicoL5_HVVXp-E7ZNgs6T,AUDITORIA_1_BASE_ORIGINAL_COMPLETA.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1k-zbLK3o1Oo41bfPVDJ1SsDoxDld_cPZ,AUDITORIA_2_MOTOR_1_ATUAL.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
17j94xkgVk4eberaRpRLK2j_ekz480Lny,lista_declaracoes_ZEPEC-BIR_agosto-2025.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1en2WC2A-Wd21NNDhZ8ThheAyHmODIOl-,lista_certidao_ZEPEC-BIR_agosto-2025.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
14Q1dsf_VemONHFz3PR4h42urE8Jx7sfq,Anual2020_ate_dezembro.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1PqtTPUd54nUpYcDZ0ivGodLURvMLHe4u,Anual2019.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
11bG1XBxFWffwsxn-OQf_4CShRkyc8obp,Anual2011.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1BevQmC6kLO50TmBV8ObfNvSVgRSgeeRA,anual_2021_ate_dezembro.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1Yqq3feMF-Sw35a78-KTMWGKNyaDKnXQK,Anual_2018.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1w4P8ca1zu8wrivSY4WuETThqKJK8GnVU,Anual_2017_dezembro.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1M6Z9xkyr_z_iDU4gNeRfW51SIolHIwnw,anual_2016.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1Q_j7KiKozBsJXuKa8pU74B4MpTtP9h3q,anual_2016 (1).xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
11jmQaAP7ukKvm6r15PqxkUM1GlkgqL9I,Anual_2003.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1JIuk1-Fdl_tEGJaS8MxtcgFM4JrhR-X1,anual_2002.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1utqm7zOcTzT-lDJqqSvKV3qLvFG-4Tyf,anual_2001.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1JweqKeggHG5fIUOpcfBuRIhL8DrT5sM3,anual_2000.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1R0NzBWR62l3Mw7onglejR3rwGQimXbre,PLANILHA_ENRIQUECIDA_FINAL_ITBI_V2.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1ytFrWAuUiSIoLjlskBrbD_Bsn2Eq8mJc,001_-_QUADRO_1_FINAL.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1lct8bmacyfUKHhwvaACYt86v6GO1U6v7,007_-_QUADRO_3B_FINAL.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1DEzDLix11FtG_1lhKY1qhnXJAu23Nny_,GUIAS-DE-ITBI-PAGAS-2024.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1ZESc3arRBppUx9HNMdsYDQh8Urnupsrh,GUIAS-DE-ITBI-PAGAS-2023.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1G_qUEJysBqHtPGP7A1xTI9RiZgu7QDSw,guias_de_itbi_pagas_2018.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1DrWLPXozufPLGonW-bZYMFaBfcX-lF9f,guias_de_itbi_pagas_2017.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1Ce1vTcxVUhOqawurxoVXNNu5FbmIB8Kt,guias_de_itbi_pagas_2016.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1gD4UQqbNqEZVsRhiyoqrkyEtvY2-Z58R,guias_de_itbi_pagas_2015.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
12EWDLKUquA9lLjfmCIQkTI2eyE0JMMF4,guias_de_itbi_pagas_2014.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1SfnE6j9ldJJPS7aANddL44xpNmVqLZZZ,guias_de_itbi_pagas_2013.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1lIqmcYJ8umsJNUtMx4SwVBqTsUFSXkz9,guias_de_itbi_pagas_2012.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1cnv7OdGP2iqu7O_0qtVYWRY_4UWQ8M0d,guias_de_itbi_pagas_2011.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
19wCVbWHXVs9AGF3aVo7ClNm4EHeS4hTC,guias_de_itbi_pagas_2010.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1nWmPE4ivH1Vj3DX4chGAPIb10vXKtAY5,guias_de_itbi_pagas_2009.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1CZegdbWD_8wtvoufFXre6rHJa30IiGty,guias_de_itbi_pagas_2008.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1NIC90aYDZeYg1KqPusbQP03mjJAIT4eL,guias_de_itbi_pagas_2007.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1AeNFgVhXDZ66DyBMu2FPvu71o0x2PWnv,guias_de_itbi_pagas_2006.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1uQw1WO9Bu5B_wnFDpC-K3gVzKKkCX0AY,GUIAS_DE_ITBI_PAGAS_12-2022.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1sxMxJ2EKIll7-vpGJTv6TLptDSJDOg1d,GUIAS_DE_ITBI_PAGAS_(2021).xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1exBLt0dNS6uP604XnXUWGL9Qwtj8idu3,GUIAS_DE_ITBI_PAGAS_(2020).xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1dd1x5JxHS-JAc4Grsuucn1ly-X1NT9KD,GUIAS_DE_ITBI_PAGAS_(2019).xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1IvF7JkpiUWwGMZKaYPM9876ASF_YgjMt,GUIAS DE ITBI PAGAS (28012026) XLS.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1fJflpi0oVmGAEvQjD9eebUwJcrOAFy2H,GUIAS DE ITBI PAGAS (1).xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1lcNJOi7NQLPDtujP4Z4BsOol3cheqa3-,MEGA_PLANILHA_ENRIQUECIDA_FINAL_V2.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1-GuG5lL5Z5WE9hBj2N_HACsDxYzFijxk,sissel_ANO_2025_12.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1xS2NCo3w5lFCSM3LHXaRYjTeQ6SxTdEb,sissel_ANO_2024.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
18EmEgbrbdi6kJN1bNM7alXhS6Z5W3og-,sissel_ano_2026_01.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1ewgYMYHetSrNRAo5zg_8mCFEi5T8AdTK,Aprova Digital_dezembro2020.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1zijXtTdvVr7l8drJ9iwy-1ZL8n7-0faW,anual2010.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1g5LBELn83QcZGaq0TJHuhcucIp0TdfVu,anual2009.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1hkBiyXW2Av0cW05QXrGcynMGBjYWC5s5,anual2008.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1lm_QWG6gZkj1WNbjzEUmun3D4FPDW_QX,Ano_2026_AD_01.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1y0P03fNeOUBRr2fefGpp9p0oI1B25nlh,Ano_2025_AD_12.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1M5dHel-4gertsfFFSfGdJBy9930nhl8B,Ano_2024_AD.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1daPA_NbX7cNZPNBh-gL-zy0I3rdap__r,2022 (4) (1)(1).xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1hn4OCWfuxvJKBYhbMEFtKrdNweqGhn0C,2021.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1287KOzQ3Rk4pTaNz0WV2TIBlB2z2JgeL,Ano_2023_SISSEL.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
17AgTa3aSavPSZyhkzq8cUClOHpYamT94,ANUAL - 2022.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
125yL-Iy7jWcXWpL88FzWAH0wtkL0yeC-,2015 - anual.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1X8hkpjN_oGIcpnhB1RzSDQOgeoUUutJW,anual_2012.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1PuEKIOe7OnYYjFgUUE_eGwbPA7KevlNH,anual2007.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1RmRzGGnPDpPaRG4cQ6wLXBA0DMxDQo1Z,anual2004.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1fZe01n7QjrM36Wa06djuAPbAidgXHXfd,anual2005.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1c6egKNeZwTaN5rduLzaODz8ey_h_JjzI,anual2006.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1yAlK2a3ZaUH4ggTA0cirzODwdNoZcUIh,2014 - anual.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1uxwJLMvJTUMd2wa_qA20BTX110ofTzFP,2013 - anual.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1wx5xEoCv6wImhff6gHHy0Eq70fCBFUcG,SIMULADOR_QA_atualizado_lei_18081_24_v4.xls,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1ufhOE9tnBtgAEo4Kp-f2yx5Ago5op7Pm,MEGA_PLANILHA_SANEADA_TOMBADOS_V1.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1Q499wCFws3H1d3w0jY1PFYOkCD5PjieF,Atualizacacao_Q14_anoref2025.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1W064ho4UMhcwXpnbrYioAjfFtWm1ZsNH,Transferência do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1SQ7KIqf4FobhvtfumvJCp5NSsHv_Q0Wc,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 4 DE 4 DE ABRIL DE 2024 « Catálogo de Legislação Municipal.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1QfjxeoCPpx4HiTHUfBPbqSmiFFRANkyV,Projeto de Intervenção Urbana apresentado por particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
18Kt2Rot4uXytSUL3G4USC1EFT_3ropQh,Pedido de Reconhecimento de Complexo de Saúde por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1Nn8n_n9BxNeLT5_Q9qxv5MMvYa7YtThy,"LEI Nº 13.430 , DE 13 DE SETEMBRO DE 2002 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura12.csv",03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1oHLuv5J8qAmOdmiVDXGQCIDsXwQDyIzA,PRONUNCIAMENTO SMUL.ATECC.CTLU_001_2024 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1fhPHv_s7RownkK3jszbBF2RCMSClW_B0,Outorga Onerosa do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1-xmmkyCCf8NwHE3So3Yj3kKVT8yFuH1t,"LEI Nº 13.430 , DE 13 DE SETEMBRO DE 2002 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv",03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1kuSyb8jyoWHgQ7XvzeXE1DfLNfamad_H,INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 1 DE 16 DE OUTUBRO DE 2024 « Catálogo de Legislação Municipal.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1KVXSmKIKiucjF2Q6_E1i0zPnm9LvkCPl,Declaração de Potencial Construtivo Passível de Transferência - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1shDJGqs3hofi6ovShiMK9qTvckZeDA0t,Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1rN_fsOefqdvDU8icHG-ptHGMemzX72NA,fila_tdc_5porcento_fundurb_dez_2025-pdf.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1-LRNyTwNt4Ar5KLd2lq0TxDKaA8D5Vmz,Enquadramento de Atividade CNAE - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1ZyjtHHUDe4Tomb6WZ1pDlNmbgbwFm5WE,D57536.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1f_LKhRmvMJK8HcJaZEJygmZ71wznDVCE,Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1FKfkkoj130-dS0Dei6ZXYwMEufGIualo,Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1uPlCWCcxrzKuYNxEIOrpxIDYLRO_0QoT,2014-07-31 - LEI 16050 - PLANO DIRETOR ESTRATÉGICO.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1ec1UDzpF0cxbRZO51O5UgyxPs-RJpaty,ANEXOS_DO_PL_586_23___SEM_O_MAPA.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1KPeSlCXVtWyuFr52gr0Wg4uzPqymbVaD,PDE2013_SUBST2_Quadro_14_cadastro.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1oOJHSaNhBbWBx5xYtJFMJAMf8mOnUB7H,ZONEAMENTO_IA.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1zQeOweWGTpizppN8owIv_p1qh4EH6jio,LOTES_Parte_5_IA.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
13a9ws7XCUmU9Mz99UqRiPwDaeFmKyGxm,MASTER_PARAMETROS_URBANISTICOS.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1qeMNZTRj8itKc-6V3_T0uHcn_wDEY0iP,LOTES_Parte_4_IA.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1nWjbPVvpWuis9t576Cw_pSTQurmU0swV,LOTES_Parte_3_IA.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1Ze3bOM75N2FmgNYya9kntyL4boRQRCYF,LOTES_Parte_2_IA.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1lxVs_kqDfVb6cF0609SERS3wjGe-uSn0,PDE2013_SUBST2_Quadro_10_Equipamentos.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1W9_8qbzU89cgwhaLbWH1h63OsCtdX3AI,Auditoria TDC São Paulo_ Memorial de Fundamentação Estratégica.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1_kVUJO-x7Wel7AHgJlgAUYf82up2iU0W,PDE2013_SUBST2_Quadro_9_viario-estrutural.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
10y3GLl2SMs07TIak1rbgaax7oXZFd2nU,PDE2013_SUBST2_Quadro_8_Residuos_solidos.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1oakoO1ZyCwclapUWWed8SXEJD_6v1qMk,PDE2013_SUBST2_Quadro_6_Fator_planejamento_Fp.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1jRs-Wm_-HAnoh0xnpDs5Sk5t7q0GHSRT,PDE2013_SUBST2_Quadro_7_Parques_municipais_existentes_propostos.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1yXk-CDJMo87-WmkG8B1-mAzIIT_z8yvs,PDE2013_SUBST2_Quadro_3_CA_ZEIS.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1mzoewH1DEjCbkLKXTB0EKnzUOPfxW2DF,PDE2013_SUBST2_Quadro_5_ Fator_interesse_social_Fs.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1p0VH1fpgeL-8pmHMipjUMDXY-CTLhNyR,PDE2013_SUBST2_Quadro_4_percentuais_ZEIS.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1vTorsekskSqMQmYqMWx0l_v7xoAzv3qZ,PDE2013_SUBST2_Quadro_2A_CA_Macroareas.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1xnSzIAMqDeq00Y1xaeroaJOE8IMoiWPf,PDE2013_SUBST2_Quadro_1_CA_Definicoes.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
103drHBN4-5D9gaQwdQxnjFRtQVmngmYI,PDE2013_SUBST2_Quadro_2_CA_Eixos.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1AI1W-yYaAn_fa476xvk5H9v3rm8uK-9f,PDE2013_SUBST2_Quadro_10_Equipamentos (1).csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1EyzQ9O6HTbiUSBgotHYBun_haesZHGC_,LOTES_Parte_1_IA.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1M_mzMY1G3HjwUH-WRR5TXt4Tj8sEBe0m,012 - QUADRO_5_FINAL.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1FY6a_glyYJ_T_cGTcjiU8rzxO50VE_kV,011 - QUADRO_4B_FINAL.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1iCmok2KJdG9QgKzwC4Z7VNFYqkqVX-QK,010 - QUADRO_4A_FINAL.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
17jxDexBvXStSVCsu3T5wYDcer-JHAcPz,documento_final_ia.pdf,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1Rfh9YRBgHIfAA4a76SZxea3-oA_Pp-D3,008 - QUADRO_3C_FINAL.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1CWtHd-c-A61-CoWzSu_fvD3fXFekeHHr,009 - QUADRO_4_FINAL.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1Ds-5P_NOuspibvKwCeto0z3-60327Lk9,007 - QUADRO_3B_FINAL.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
19AGzK7iNVmehxpwqW7_oJLPtxgT61Ohh,006 - QUADRO_3A_FINAL.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1zeJpzs6kZbRxXrijAzdQyDtmNoFw-h35,005 - QUADRO_3_FINAL.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
11aKOXYElCoHR97SjlmlZSb3Dgahtuz15,004 - QUADRO_2B_FINAL.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1wX-koAPK9UKC9XyTvsSnsvsby-uPwnIW,003 - QUADRO_2A_FINAL.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1Tq6Co-B_2_Lz6mOW8heo7AL9WDjA2Aoz,002 - QUADRO_2_FINAL.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1wJBdlrw8gUkOIMtPzwgeFAyyr2mq1atg,001 - QUADRO_1_FINAL.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1W4NKKz4HlioobdlHhekjzpJJgFkMJOph,DIVERSOS_IA.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1WVR4hUQvM-N4jcqooLk_MMO77ACM-4bX,RUAS_Consolidado_IA.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1as1JwV3JQK3gMyBHvOCLo_OJGOg2a3aT,PCA_Consolidado_IA.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1HPvwPOkjRwlC4dfgEYpYkfyDJ5l94tNM,IPTU_2026.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1IvHck6ce6VwuSHd_EWVa9RmnJW0nWF8j,OODC_2024-2025.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1ifKnqSFZcNF8zdc-CHpUfj56NyY-DlZE,OUTORGA_ONEROSA.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1Z04ZHyuy0epwhg10SsVTAoZwG5cmiaK1,oo_2014-2023.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1_w_WLS1P6QXsgBLF50roxL4gZ8vZzjIM,oo_2002-2014.xlsx,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1AV8v4esuCxGulgxvGskzo595vycDa3U-,iptu-2020-cep01.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1gftoKzFaD-NyKClBg3SH8Eo0FYncQYvt,socios.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1BrBRzC3G4atGZ8JqRZhGp4OnvBZTjOgr,holdings.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1uRWg7wA4KuppJ1TSdEwRmV3H06fTXlnj,empresas.csv,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1qTUREEXNb4xKVZD1QdpSlaZc_vcnTzi_,012 - QUADRO_5_FINAL.pdf,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
1EzRmfgGvjHQ4z9_MWj1syOIsD2Y4LTJC,011 - QUADRO_4B_FINAL.pdf,03 — Tabelas & Engines,1v4H2YsIZSNDwNXiMtOAV1w1qy-5kOuvy
