tipo,id,nome,destino,status,obs
arquivo,13mH9mm-2Tq8UuKmToSyy17nRiFadDKg4,A possibilidade de isenção do IPTU por APP no município de Campinas (SP) _ Jusbrasil.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,17qqkeTmxEaZszo8-Zavca57CbkfISUfZ,ABNT.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1Oh9nUUcjMHATtu1_cEYdeoXvR60_qmXA,ACADEM~1.PDF,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1R7y8V5dGTH4ItryiRfQJsiIn0lKlFV8z,Base de cálculo do IPTU - Migalhas.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1OzLQzlZzE3nr1eOI6qRm60J3_Ev5GrQJ,Base de cálculo do IPTU.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1Hrof6KIDJYxa5jA3lsbhCPA-zkkCr6VP,Comprador de imóvel financiado é responsável pelo IPTU.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1YN-DkjbsD8Y-xt0Z9L3vUwm9UPAsLDde,Dino suspende julgamento sobre imunidade de IPTU a imóveis estatais.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1YKPOozkmybFXc-anqXJgWtTCMrC9A1O2,Dono de imóvel em área de preservação não precisa pagar IPTU.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1M_GhuuTwS1yk2zSjpTZ2YwL5CZb7ZTt9,Dívidas de ITBI e cartório não permitem penhorar bem de família.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1bWb6KA6JAb8M-Ri2kJ2umklSKtzY6Y_v,ESCOLA~1.PDF,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1zMgKevbn6rsIX1sXMNbv2lbjlQRTNlCB,Fachin restabelece lei municipal que atualizou base de cálculo do IPTU - Migalhas.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1NjN418uGT5qIxFVQHHXlc3VmHy32j44F,Inconstitucionalidade da cobrança de IPTU em concessões ferroviárias.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1AEmAZVFRZE_nn-si_4mn2iy_KqAMVjBU,IPTU sobre imóveis federais cedidos a concessionários.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1YOprfkxFJI7MGFZ8ueJLXwfkQ8FYpUEJ,IPTU Verde_ projeto de lei estabelece descontos para imóveis que adotam medidas de preservação do meio ambiente _ Jusbrasil.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1hn5EMuJSXk9OEDejiDAXkT642iHGHl6e,IPTU-TDC_stj-tema-1113.txt,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,11BR6tZ4zPXIcaIBeRRQz4P5D4j61RSgy,IPTU-TDC_stj-tema-1158.txt,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1unv2IGIh-d6L4fOC5BMjf_Yo2HcuJfbq,IPTU-TDC_stj-tema-1350.txt,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,19QtvSOOJI1cwjalzNx4PghcPbJ4tbBWu,IPTU-TDC_stj-tema-174 (1).txt,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1JUK_uiInZdrdMNDKpXHA-h4GA2T8c_dv,IPTU-TDC_stj-tema-174.txt,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,17gTnZrKAXVrxRQA0wFHVmqcwBTwii6_J,IPTU-TDC_stj-tema-262 (1).txt,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1Y467rZEJ4XMTCVWHp6vGYLhiHTshh2cC,IPTU-TDC_stj-tema-262.txt,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1kM0REyUDnSQmd8y5l3yu8nuAVyP3F_Yt,IPTU-TDC_stj-tema-399.txt,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1d8KUZh9aNeNympMGkPLirbMuoHGPoLFq,IPTU-TDC_stj-tema-566.txt,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1tswnAIPL084asIagr34Z5V-RSTmWooA2,IPTU_ análise dos seus aspectos centrais e de suas principais controvérsias _ Jusbrasil.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1EmLbI3p4y25HsuDYlAZUnWJ-N-UnnGtv,"Joaquim Marcelo Barbosa da Silva., Parcelamento ou edificação compulsórios, IPTU progressivo no tempo e a desapropriação com pagamento de títulos, Livro.pdf",02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1o30Od6wzKd8-hDcdPa_pwE0EsZqzofq3,MIGALHAS nº 6.206.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1vhATHGrA0FXajJ-nAYCInosYxR35SiMq,MINERACAO_IPTU_SP_Teses_Impugnacao_Base_Calculo.txt,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1KwSD2SO6cxnMMlFLgVIaPd2dfi2yg3Xx,Município não deve cobrar IPTU retroativo sobre terreno.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1ejVW0EM9MtcQ1KRdCGQ0prW5Oa8WR1lw,NBR14653-2_IMVEIS_URBANOS.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1FJbRaFbadkIe66Q4MMzY4mPt2bLJpUsu,O Dragão _ Jusbrasil.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1SsWh5ubmICp3ogN1XBHT6sLIQak3_iCn,Pesquisa_Academica_IPTU_Tributario_Avaliacao.txt,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1qORYAgd9jkovRSvrdroV_a--ll-Vs9JA,Pesquisa_IPTU_Direito_Tributario_Engenharia_Avaliacoes.txt,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1O-3dTSke1P_LpD8kzbid_L6u1H2qTeFt,"PGV suspensa, ITBI paralisado_ O limbo tributário de piracicaba - Migalhas.pdf",02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,12CJLuuFp13-Xvi3tdL_6--zRHlOGNNC9,Propriedade e desigualdade_ IPTU e acesso à habitação em São Paulo (1995-2020).pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1icLSP8440SItGF-ylxSZiOCvt5rnIkrL,Reforma tributária e novas regras para ITBI e IPTU.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1J12hnvVtcVQnMwGMjqLLFU4j_a2NgYzP,RELATORIO_INTELIGENCIA_TRIBUTARIA_IPTU (1).txt,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1ejlX1FAZpjW1Hi8M6eLF-jVyHoPGj3Qr,RELATORIO_INTELIGENCIA_TRIBUTARIA_IPTU.txt,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1miP58OB8r07qKOE-K-Pz6YP-X-dwRHhC,Relatorio_Inteligencia_Tributaria_IPTU_2026.txt,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1Q4x-rbKlMoGIq6zHWjSt2qCm0BtsK3uM,REPOSITORIO PUCSP_ Imposto sobre a propriedade predial e territorial urbana_ um estudo sobre o critério material da regra matriz de incidência tributária.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1h3cpjMtrGbwZH-DU-iCguQaOLzr0wSMY,REPOSITORIO PUCSP_ IPTU e progressividade fiscal.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1An5-QsVrBy0-tmMSSo4fZAu6Yf-WnCIY,REPOSITORIO PUCSP_ Materialidade e Base de Cálculo do IPTU.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1aswiJ3kY25YbgTkuG34zJbgpFSQoGw0D,Repositório Institucional UFC_ Avaliação imobiliária para fins tributários_ um estudo do método evolutivo aplicado no cálculo do IPTU de Fortaleza-CE.pdf,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1dSLQ4ImiBjl9nAiVsEjUkBR0ROGUcPTE,REPOSI~1.PDF,02 — Leis & Jurisprudência/2.7 Doutrina-Estudos-Avaliação,PLANEJADO,
arquivo,1wJBdlrw8gUkOIMtPzwgeFAyyr2mq1atg,001 - QUADRO_1_FINAL.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1ytFrWAuUiSIoLjlskBrbD_Bsn2Eq8mJc,001_-_QUADRO_1_FINAL.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1Tq6Co-B_2_Lz6mOW8heo7AL9WDjA2Aoz,002 - QUADRO_2_FINAL.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1wX-koAPK9UKC9XyTvsSnsvsby-uPwnIW,003 - QUADRO_2A_FINAL.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,11aKOXYElCoHR97SjlmlZSb3Dgahtuz15,004 - QUADRO_2B_FINAL.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1zeJpzs6kZbRxXrijAzdQyDtmNoFw-h35,005 - QUADRO_3_FINAL.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,19AGzK7iNVmehxpwqW7_oJLPtxgT61Ohh,006 - QUADRO_3A_FINAL.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1Ds-5P_NOuspibvKwCeto0z3-60327Lk9,007 - QUADRO_3B_FINAL.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1lct8bmacyfUKHhwvaACYt86v6GO1U6v7,007_-_QUADRO_3B_FINAL.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1Rfh9YRBgHIfAA4a76SZxea3-oA_Pp-D3,008 - QUADRO_3C_FINAL.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1CWtHd-c-A61-CoWzSu_fvD3fXFekeHHr,009 - QUADRO_4_FINAL.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1iCmok2KJdG9QgKzwC4Z7VNFYqkqVX-QK,010 - QUADRO_4A_FINAL.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1FY6a_glyYJ_T_cGTcjiU8rzxO50VE_kV,011 - QUADRO_4B_FINAL.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1M_mzMY1G3HjwUH-WRR5TXt4Tj8sEBe0m,012 - QUADRO_5_FINAL.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1Y6yW5yvVtNLNr0XLcmyJkXUSMI2N8uzj,1773019207408.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1uxwJLMvJTUMd2wa_qA20BTX110ofTzFP,2013 - anual.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1yAlK2a3ZaUH4ggTA0cirzODwdNoZcUIh,2014 - anual.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1uPlCWCcxrzKuYNxEIOrpxIDYLRO_0QoT,2014-07-31 - LEI 16050 - PLANO DIRETOR ESTRATÉGICO.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,125yL-Iy7jWcXWpL88FzWAH0wtkL0yeC-,2015 - anual.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1hn4OCWfuxvJKBYhbMEFtKrdNweqGhn0C,2021.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1daPA_NbX7cNZPNBh-gL-zy0I3rdap__r,2022 (4) (1)(1).xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1OP3JO5cRO6-d17OdDiBZZzISw1OJcNaU,aceleracoes_proponentes.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1bCiud2ksDQOcS78NfkWLWH2XA-Bp3HQT,Anexo_Cobranca_Recebidos_Formulas.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1apCfwhInKpLOYxYyeulOE_Sotznjr-7_,Anexo_Cobranca_Recebidos_Formulas.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1irQNPZcbZWh1j1kvURZ0Z82TmS-5-HC5,Anexo_Cobranca_Sem_OC_Formulas.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1ec1UDzpF0cxbRZO51O5UgyxPs-RJpaty,ANEXOS_DO_PL_586_23___SEM_O_MAPA.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1287KOzQ3Rk4pTaNz0WV2TIBlB2z2JgeL,Ano_2023_SISSEL.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1M5dHel-4gertsfFFSfGdJBy9930nhl8B,Ano_2024_AD.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1y0P03fNeOUBRr2fefGpp9p0oI1B25nlh,Ano_2025_AD_12.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1lm_QWG6gZkj1WNbjzEUmun3D4FPDW_QX,Ano_2026_AD_01.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,17AgTa3aSavPSZyhkzq8cUClOHpYamT94,ANUAL - 2022.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1RmRzGGnPDpPaRG4cQ6wLXBA0DMxDQo1Z,anual2004.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1fZe01n7QjrM36Wa06djuAPbAidgXHXfd,anual2005.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1c6egKNeZwTaN5rduLzaODz8ey_h_JjzI,anual2006.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1PuEKIOe7OnYYjFgUUE_eGwbPA7KevlNH,anual2007.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1hkBiyXW2Av0cW05QXrGcynMGBjYWC5s5,anual2008.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1g5LBELn83QcZGaq0TJHuhcucIp0TdfVu,anual2009.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1zijXtTdvVr7l8drJ9iwy-1ZL8n7-0faW,anual2010.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,11bG1XBxFWffwsxn-OQf_4CShRkyc8obp,Anual2011.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1PqtTPUd54nUpYcDZ0ivGodLURvMLHe4u,Anual2019.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,14Q1dsf_VemONHFz3PR4h42urE8Jx7sfq,Anual2020_ate_dezembro.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1JweqKeggHG5fIUOpcfBuRIhL8DrT5sM3,anual_2000.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1utqm7zOcTzT-lDJqqSvKV3qLvFG-4Tyf,anual_2001.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1JIuk1-Fdl_tEGJaS8MxtcgFM4JrhR-X1,anual_2002.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,11jmQaAP7ukKvm6r15PqxkUM1GlkgqL9I,Anual_2003.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1X8hkpjN_oGIcpnhB1RzSDQOgeoUUutJW,anual_2012.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1Q_j7KiKozBsJXuKa8pU74B4MpTtP9h3q,anual_2016 (1).xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1M6Z9xkyr_z_iDU4gNeRfW51SIolHIwnw,anual_2016.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1w4P8ca1zu8wrivSY4WuETThqKJK8GnVU,Anual_2017_dezembro.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1Yqq3feMF-Sw35a78-KTMWGKNyaDKnXQK,Anual_2018.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1BevQmC6kLO50TmBV8ObfNvSVgRSgeeRA,anual_2021_ate_dezembro.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1FKfkkoj130-dS0Dei6ZXYwMEufGIualo,Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1ewgYMYHetSrNRAo5zg_8mCFEi5T8AdTK,Aprova Digital_dezembro2020.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1_h6ZeNoyM3WxQPiriQSzCiSG7tXsFXkg,area_potencial_e_suspeita_de_contaminacao.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1_EZO1mNf6JiTW989k_Jd_n0P-J9QCSe0,area_potencial_e_suspeita_de_contaminacao.ods,03 — Tabelas & Engines,PLANEJADO,
arquivo,1JWPBp9zd-u9zkwQkOqcKjeth25KQEQey,area_potencial_e_suspeita_de_contaminacao.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1f_LKhRmvMJK8HcJaZEJygmZ71wznDVCE,Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1Q499wCFws3H1d3w0jY1PFYOkCD5PjieF,Atualizacacao_Q14_anoref2025.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1W9_8qbzU89cgwhaLbWH1h63OsCtdX3AI,Auditoria TDC São Paulo_ Memorial de Fundamentação Estratégica.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1JM7spa4En4KmicoL5_HVVXp-E7ZNgs6T,AUDITORIA_1_BASE_ORIGINAL_COMPLETA.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1k-zbLK3o1Oo41bfPVDJ1SsDoxDld_cPZ,AUDITORIA_2_MOTOR_1_ATUAL.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1AahH3kMHd509-Nar799P3fBZZAmZt_mO,biosampa_geosampa_apas.ods,03 — Tabelas & Engines,PLANEJADO,
arquivo,18HfjwCgEDMGC8dKKsaY8EiQJzg7Q_QKC,catalogo_oficiais_para_preenchimento_20260307_223820.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1shDJGqs3hofi6ovShiMK9qTvckZeDA0t,Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1ZyjtHHUDe4Tomb6WZ1pDlNmbgbwFm5WE,D57536.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,18aS4wR54NxmbVLWpY88vZnXHA8fX2qf-,ddf-01.26.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1L_gwlWQmbWxb8MG4R18lfoeaSMtK6GyM,ddf-12.25.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1KVXSmKIKiucjF2Q6_E1i0zPnm9LvkCPl,Declaração de Potencial Construtivo Passível de Transferência - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1gU_mxinFX8t3wbUCl__AmlPpcrf5dL2O,DEEP_SCAN_BRONZE_ORIGINAIS.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1_Hj4_c5oQXHfQW9_cC8NRN3fjfzsKkOF,DEEP_SCAN_SILVER_MOTOR1.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1d_WEkDRy-B_n-pw163mG_19RlFopLNki,dic_area_potencial_e_suspeita_de_contaminacao-arquivo.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1XNq8sd_z0medUQAtfridFsH9CXO1qdGZ,dic_area_potencial_e_suspeita_de_contaminacao-variaveis.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1X1-ArwtElMTZeWpE8tdzoOD8C9qwecGf,dic_area_potencial_e_suspeita_de_contaminacao.ods,03 — Tabelas & Engines,PLANEJADO,
arquivo,1wZBUpFfY4rAk1dC8bd4UaeZIaVI1csXz,dic_area_potencial_e_suspeita_de_contaminacao.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1gDo375GIYkrCkTArLmOeW6gSMhhujdLY,dicionario_ad_v1.2.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1-7ARNezeetcB1MgG9FR7q95B0HGZPuyZ,dicionario_ad_v1.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1J09_7HER_DbfPYWqAgWHijTrZovKH6iZ,dicionario_geosampa_apas.ods,03 — Tabelas & Engines,PLANEJADO,
arquivo,178GlSInuP-XBcgFZLArq9rmROZN5VrRI,dicionario_geosampa_apas.xls,03 — Tabelas & Engines,PLANEJADO,
arquivo,1ovv4M6hvkS7eH7d4T6IV7jBw9uqqn8H5,dicionario_geosampa_apas_arquivo.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1GnOw3tsxWJcpET0pKtS0sZpcsK2bu-S4,dicionario_geosampa_apas_variaveis.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1W4NKKz4HlioobdlHhekjzpJJgFkMJOph,DIVERSOS_IA.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1-LRNyTwNt4Ar5KLd2lq0TxDKaA8D5Vmz,Enquadramento de Atividade CNAE - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1_Bz4sfUum20OXPs_d4AeovYOTWaZ0XRF,extrato-aprova-digital-1-sem.-2025.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1yr68Vt4S4kL-GSMt0XkalXVz4iatlU8D,extrato_ad_2020-2023.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,16sezCSclG_4QYrkB8UuGHLxuzVvgIju3,extrato_ad_2024_1.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,11TUe5fGYJ5JxeGbDyArqNql9F9Z3wahM,extrato_ad_2024_2.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1rN_fsOefqdvDU8icHG-ptHGMemzX72NA,fila_tdc_5porcento_fundurb_dez_2025-pdf.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1V7vAURIjLBcttWNS6gxVWmw1vn9w5yJC8Wkg67XEIcM,Formulario de Requisitos Residuos Sólidos,03 — Tabelas & Engines,PLANEJADO,
arquivo,14FmpnvQGUUdg8DWhAW58pLDUxaZIdGLw,geoportal_area_contaminada_reabilitada_svma.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1fJflpi0oVmGAEvQjD9eebUwJcrOAFy2H,GUIAS DE ITBI PAGAS (1).xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1IvF7JkpiUWwGMZKaYPM9876ASF_YgjMt,GUIAS DE ITBI PAGAS (28012026) XLS.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1ZESc3arRBppUx9HNMdsYDQh8Urnupsrh,GUIAS-DE-ITBI-PAGAS-2023.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1DEzDLix11FtG_1lhKY1qhnXJAu23Nny_,GUIAS-DE-ITBI-PAGAS-2024.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1dd1x5JxHS-JAc4Grsuucn1ly-X1NT9KD,GUIAS_DE_ITBI_PAGAS_(2019).xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1exBLt0dNS6uP604XnXUWGL9Qwtj8idu3,GUIAS_DE_ITBI_PAGAS_(2020).xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1sxMxJ2EKIll7-vpGJTv6TLptDSJDOg1d,GUIAS_DE_ITBI_PAGAS_(2021).xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1uQw1WO9Bu5B_wnFDpC-K3gVzKKkCX0AY,GUIAS_DE_ITBI_PAGAS_12-2022.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1AeNFgVhXDZ66DyBMu2FPvu71o0x2PWnv,guias_de_itbi_pagas_2006.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1NIC90aYDZeYg1KqPusbQP03mjJAIT4eL,guias_de_itbi_pagas_2007.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1CZegdbWD_8wtvoufFXre6rHJa30IiGty,guias_de_itbi_pagas_2008.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1nWmPE4ivH1Vj3DX4chGAPIb10vXKtAY5,guias_de_itbi_pagas_2009.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,19wCVbWHXVs9AGF3aVo7ClNm4EHeS4hTC,guias_de_itbi_pagas_2010.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1cnv7OdGP2iqu7O_0qtVYWRY_4UWQ8M0d,guias_de_itbi_pagas_2011.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1lIqmcYJ8umsJNUtMx4SwVBqTsUFSXkz9,guias_de_itbi_pagas_2012.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1SfnE6j9ldJJPS7aANddL44xpNmVqLZZZ,guias_de_itbi_pagas_2013.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,12EWDLKUquA9lLjfmCIQkTI2eyE0JMMF4,guias_de_itbi_pagas_2014.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1gD4UQqbNqEZVsRhiyoqrkyEtvY2-Z58R,guias_de_itbi_pagas_2015.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1Ce1vTcxVUhOqawurxoVXNNu5FbmIB8Kt,guias_de_itbi_pagas_2016.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1DrWLPXozufPLGonW-bZYMFaBfcX-lF9f,guias_de_itbi_pagas_2017.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1G_qUEJysBqHtPGP7A1xTI9RiZgu7QDSw,guias_de_itbi_pagas_2018.xlsx,03 — Tabelas & Engines,PLANEJADO,
arquivo,1kuSyb8jyoWHgQ7XvzeXE1DfLNfamad_H,INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 1 DE 16 DE OUTUBRO DE 2024 « Catálogo de Legislação Municipal.csv,03 — Tabelas & Engines,PLANEJADO,
arquivo,1rqvg4Fqlm9Edq-46gQZUp6GuZCL_Q0lKPot7IAFxZO0,IPTU-BASE,03 — Tabelas & Engines,PLANEJADO,
