16fUxhArA2kfEDrKM4sSWbsw0m77kQYZy,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_2893_Tabela_1.csv,text/csv,csv,1668,2026-03-08T21:40:10.281Z,2026-03-08T00:23:36Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1B-VbKUyHaxzgchziIJN91kuevkzNIdLf,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_2420_Tabela_1.csv,text/csv,csv,1706,2026-03-08T21:40:15.078Z,2026-03-08T00:21:40Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1BSdjE2jZac0uyB90zTuA2cbGfUROh7M5,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1636_Tabela_1.csv,text/csv,csv,1685,2026-03-08T21:40:28.377Z,2026-03-08T00:18:16Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1kFBilc9IgXvM1SxNknX2qutQOPAEZx11,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,11-23 - APT Perímetro Cerqueira César - Anexo I - Página_Pagina_4_Tabela_1.csv,text/csv,csv,1912,2026-03-08T21:39:39.468Z,2026-03-08T00:30:34Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
12BLPjqX6lHylls00-Vs32PsW1v-oZAaJ,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_922_Tabela_1.csv,text/csv,csv,1722,2026-03-08T21:40:39.451Z,2026-03-08T00:15:22Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1H7nCYZ7fRcPn8jm90eLv6UgwcDA1XSvq,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1436_Tabela_1.csv,text/csv,csv,1710,2026-03-08T21:40:27.556Z,2026-03-08T00:17:26Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1RBUnaMlqqDhskBt7UeddiDAE_VO7PNuz,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_723_Tabela_1.csv,text/csv,csv,1716,2026-03-08T21:40:38.758Z,2026-03-08T00:14:32Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
163TF6R39uq0Ax9es0_OYEAyfNg-Jm7Mp,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1802_Tabela_1.csv,text/csv,csv,1738,2026-03-08T21:40:19.253Z,2026-03-08T00:19:04Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
11IE9ZDVQMQ2tn7tpWOgONI1amRxvkyh9,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1404_Tabela_1.csv,text/csv,csv,1722,2026-03-08T21:40:24.543Z,2026-03-08T00:17:20Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1NNI6xAxM2lXHITcw0ccR4jwJdQDE855h,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_29_Tabela_1.csv,text/csv,csv,1735,2026-03-08T21:40:44.180Z,2026-03-08T00:11:45Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
13tOIGwi1bPvCyQugdxxFD4dIwHziemSl,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_58_Tabela_1.csv,text/csv,csv,2305,2026-03-08T21:41:10.132Z,2026-03-08T00:04:51Z,JURIDICO,DECRETO,OFICIAL,NAO,
1yw9ONtkUJsmmZaAFhW2zXvzke6v951ty,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,003 - QUADRO_2A_FINAL_Pagina_1_Tabela_1.csv,text/csv,csv,946,2026-03-08T21:39:28.076Z,2026-03-08T00:29:58Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1bnxQiyFKhM-Oqrr7wfH7pbfcwntT7OWC,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,11-23 - APT Perímetro Cerqueira César - Anexo II - Página_Pagina_44_Tabela_1.csv,text/csv,csv,2085,2026-03-08T21:40:48.064Z,2026-03-08T00:09:35Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
16HzsK_N8l4ndWzFGCu5ag-zSEBJqTBH8,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1439_Tabela_1.csv,text/csv,csv,1727,2026-03-08T21:40:16.512Z,2026-03-08T00:17:27Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1efDqY8qlHdXuCt9yo63Nvt-NK0urltaP,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_558_Tabela_1.csv,text/csv,csv,1743,2026-03-08T21:40:30.019Z,2026-03-08T00:13:51Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1Ltx8YQWSm-f0VkD1C6T3HOKqozgjOJ4g,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_2404_Tabela_1.csv,text/csv,csv,1713,2026-03-08T21:39:58.843Z,2026-03-08T00:21:36Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1L1Bn5WyXnQOtSv8IqLTaioT7GU-Z2ckF,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1655_Tabela_1.csv,text/csv,csv,1685,2026-03-08T21:40:10.926Z,2026-03-08T00:18:21Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
16tsybMuzP20uQp7tlnqNA1KfkBRfl_gR,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1733_Tabela_1.csv,text/csv,csv,1743,2026-03-08T21:40:09.493Z,2026-03-08T00:18:42Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1IANQcJp3VslBmDih4xArM2AP4dSEeaYx,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_530_Tabela_1.csv,text/csv,csv,1743,2026-03-08T21:40:29.096Z,2026-03-08T00:13:44Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
18BevPLT4EFhJcNb22DCPKKUtKlYf76Yz,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_472_Tabela_1.csv,text/csv,csv,1743,2026-03-08T21:40:56.151Z,2026-03-08T00:13:30Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
19i3E79dr3y6bhCGey642k-OhOxiP_0DM,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_2519_Tabela_1.csv,text/csv,csv,1694,2026-03-08T21:40:20.022Z,2026-03-08T00:22:02Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1vTHqGFTfKj_NrGEWuD64PVHrBtKBKJG0,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,QUADROS_Pagina_2_Tabela_1.csv,text/csv,csv,2144,2026-03-08T21:41:13.806Z,2026-03-08T00:08:28Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1gYgw8bToQ0O2Ar2egk1NgLBVxm-Nj5Ql,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1453_Tabela_1.csv,text/csv,csv,1687,2026-03-08T21:40:37.412Z,2026-03-08T00:17:31Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1Or_66M-SMbveN3pJYzh5mjhQdhrnnIjW,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1553_Tabela_1.csv,text/csv,csv,1685,2026-03-08T21:40:35.426Z,2026-03-08T00:17:56Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1aFIlHPLlG0n6IVq5OX7ih6ECj3Crpl0E,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_571_Tabela_1.csv,text/csv,csv,1687,2026-03-08T21:40:50.419Z,2026-03-08T00:13:54Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1L0UY9XX_LmxFO9no-mMr-o9auvotFPL6,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_2148_Tabela_1.csv,text/csv,csv,1688,2026-03-08T21:40:23.181Z,2026-03-08T00:20:33Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
16fUxhArA2kfEDrKM4sSWbsw0m77kQYZy,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_2893_Tabela_1.csv,text/csv,csv,1668,2026-03-08T21:40:10.281Z,2026-03-08T00:23:36Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1B-VbKUyHaxzgchziIJN91kuevkzNIdLf,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_2420_Tabela_1.csv,text/csv,csv,1706,2026-03-08T21:40:15.078Z,2026-03-08T00:21:40Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1BSdjE2jZac0uyB90zTuA2cbGfUROh7M5,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1636_Tabela_1.csv,text/csv,csv,1685,2026-03-08T21:40:28.377Z,2026-03-08T00:18:16Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1kFBilc9IgXvM1SxNknX2qutQOPAEZx11,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,11-23 - APT Perímetro Cerqueira César - Anexo I - Página_Pagina_4_Tabela_1.csv,text/csv,csv,1912,2026-03-08T21:39:39.468Z,2026-03-08T00:30:34Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
12BLPjqX6lHylls00-Vs32PsW1v-oZAaJ,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_922_Tabela_1.csv,text/csv,csv,1722,2026-03-08T21:40:39.451Z,2026-03-08T00:15:22Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1H7nCYZ7fRcPn8jm90eLv6UgwcDA1XSvq,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1436_Tabela_1.csv,text/csv,csv,1710,2026-03-08T21:40:27.556Z,2026-03-08T00:17:26Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1RBUnaMlqqDhskBt7UeddiDAE_VO7PNuz,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_723_Tabela_1.csv,text/csv,csv,1716,2026-03-08T21:40:38.758Z,2026-03-08T00:14:32Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
163TF6R39uq0Ax9es0_OYEAyfNg-Jm7Mp,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1802_Tabela_1.csv,text/csv,csv,1738,2026-03-08T21:40:19.253Z,2026-03-08T00:19:04Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
11IE9ZDVQMQ2tn7tpWOgONI1amRxvkyh9,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1404_Tabela_1.csv,text/csv,csv,1722,2026-03-08T21:40:24.543Z,2026-03-08T00:17:20Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1NNI6xAxM2lXHITcw0ccR4jwJdQDE855h,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_29_Tabela_1.csv,text/csv,csv,1735,2026-03-08T21:40:44.180Z,2026-03-08T00:11:45Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
13tOIGwi1bPvCyQugdxxFD4dIwHziemSl,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_58_Tabela_1.csv,text/csv,csv,2305,2026-03-08T21:41:10.132Z,2026-03-08T00:04:51Z,JURIDICO,DECRETO,OFICIAL,NAO,
1yw9ONtkUJsmmZaAFhW2zXvzke6v951ty,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,003 - QUADRO_2A_FINAL_Pagina_1_Tabela_1.csv,text/csv,csv,946,2026-03-08T21:39:28.076Z,2026-03-08T00:29:58Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1bnxQiyFKhM-Oqrr7wfH7pbfcwntT7OWC,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,11-23 - APT Perímetro Cerqueira César - Anexo II - Página_Pagina_44_Tabela_1.csv,text/csv,csv,2085,2026-03-08T21:40:48.064Z,2026-03-08T00:09:35Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
16HzsK_N8l4ndWzFGCu5ag-zSEBJqTBH8,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1439_Tabela_1.csv,text/csv,csv,1727,2026-03-08T21:40:16.512Z,2026-03-08T00:17:27Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1efDqY8qlHdXuCt9yo63Nvt-NK0urltaP,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_558_Tabela_1.csv,text/csv,csv,1743,2026-03-08T21:40:30.019Z,2026-03-08T00:13:51Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1Ltx8YQWSm-f0VkD1C6T3HOKqozgjOJ4g,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_2404_Tabela_1.csv,text/csv,csv,1713,2026-03-08T21:39:58.843Z,2026-03-08T00:21:36Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1L1Bn5WyXnQOtSv8IqLTaioT7GU-Z2ckF,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1655_Tabela_1.csv,text/csv,csv,1685,2026-03-08T21:40:10.926Z,2026-03-08T00:18:21Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
16tsybMuzP20uQp7tlnqNA1KfkBRfl_gR,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1733_Tabela_1.csv,text/csv,csv,1743,2026-03-08T21:40:09.493Z,2026-03-08T00:18:42Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1IANQcJp3VslBmDih4xArM2AP4dSEeaYx,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_530_Tabela_1.csv,text/csv,csv,1743,2026-03-08T21:40:29.096Z,2026-03-08T00:13:44Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1WNP5-dBJgUQUX_kZDp941Al0qJWjIQqb,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_660_Tabela_1.csv,text/csv,csv,1685,2026-03-08T21:40:26.863Z,2026-03-08T00:14:17Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1nrNIW08JijC_MxyFbcNS1rzUIOelHaZ0,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,05-25 - Arquivamento dos IDs 02 a 04 e IDs 07 e 08 da Res. 11-23 - Página_Pagina_2_Tabela_1.csv,text/csv,csv,1106,2026-03-08T21:39:22.336Z,2026-03-08T00:30:24Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1aU-3SAhMw_nsM-ZZa6cx8ylhptub1gRX,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,PRONUNCIAMENTO SMUL.ATECC.CTLU_001_2024 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura_Pagina_3_Tabela_1.csv,text/csv,csv,307,2026-03-08T21:40:49.811Z,2026-03-08T00:08:20Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
1jX2b-xxwx9HOzrYFUSHG0zdsxkcEa6cr,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1797_Tabela_1.csv,text/csv,csv,1742,2026-03-08T21:40:07.269Z,2026-03-08T00:19:02Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
14mRKZjVSKe8IraQWpchROyPsWa6UdLiA,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_2040_Tabela_1.csv,text/csv,csv,1685,2026-03-08T21:40:00.140Z,2026-03-08T00:20:09Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1b7EUHkN_nGc_pEXQKVi1RybqlOaTNwY9,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_84_Tabela_1.csv,text/csv,csv,1788,2026-03-08T21:40:32.432Z,2026-03-08T00:11:58Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1wi6xybsBvIl16Bk_VsPMaWDC8eGxjjGh,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1017_Tabela_1.csv,text/csv,csv,1743,2026-03-08T21:40:17.231Z,2026-03-08T00:15:46Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1vb2D9pBw_zaHwygVPS8bg8PgFcnxBGRv,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1761_Tabela_1.csv,text/csv,csv,1685,2026-03-08T21:40:04.560Z,2026-03-08T00:18:53Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1UoxIm5SF6_-Xp7MclBJKp5kmylKsilgN,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_2366_Tabela_1.csv,text/csv,csv,1743,2026-03-08T21:39:53.045Z,2026-03-08T00:21:24Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1kZCfGziubFdxX9LlDWZCgebWJuOsZMd7,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,2024_01_15 - Livreto Cartilha de Calçadas 2024 - Vrs NOVA NORMA - V12-1-24_compressed(1)_Pagina_5_Tabela_3.csv,text/csv,csv,15,2026-03-08T21:39:38.797Z,2026-03-08T00:24:49Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
194cqCc-jHi81ZvD294hO-gLFT9FMwr2K,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1108_Tabela_1.csv,text/csv,csv,1743,2026-03-08T21:40:08.754Z,2026-03-08T00:16:07Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1Ol9LSdwldRnXoXkQYNYgzJcb5yvCUyd-,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_2409_Tabela_1.csv,text/csv,csv,1687,2026-03-08T21:39:46.019Z,2026-03-08T00:21:38Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1z-wgOBNZC9DjqcbxZqknYvgMZOsCNX5L,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_2035_Tabela_1.csv,text/csv,csv,1691,2026-03-08T21:39:50.821Z,2026-03-08T00:20:08Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1hmUhQiIbzyfIekbQ-Am66Ra5J5oStNEG,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_2374_Tabela_1.csv,text/csv,csv,1743,2026-03-08T21:39:44.541Z,2026-03-08T00:21:25Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
16LMjQ1P_9zuhOe_OWa0CkDYy5sGjQMaM,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_152_Tabela_1.csv,text/csv,csv,1740,2026-03-08T21:40:20.769Z,2026-03-08T00:12:13Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
18g_Nfdb3wI6o2bVN004KlRuxzkXLnAX9,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_3052_Tabela_1.csv,text/csv,csv,1743,2026-03-08T21:39:31.473Z,2026-03-08T00:24:15Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1OgeJDaMheBmDNm7mC79ORz4njqnQqivY,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_3086_Tabela_1.csv,text/csv,csv,1743,2026-03-08T21:39:30.270Z,2026-03-08T00:24:24Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
198BTgDaUeHJBXLykvB9cNJ8ms13oyyJ3,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Cnae_X_Item_Lista_Servicos_Pagina_67_Tabela_1.csv,text/csv,csv,2216,2026-03-08T21:38:55.041Z,2026-03-08T00:33:07Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1pmnzcUwq6gqIGnRQVQwUm_PpRAueNRMC,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_2740_Tabela_1.csv,text/csv,csv,1685,2026-03-08T21:39:34.163Z,2026-03-08T00:22:57Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1MhLc2rih96LQLDHmRAzekcnUvh9pDTlG,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1705_Tabela_1.csv,text/csv,csv,1717,2026-03-08T21:39:51.505Z,2026-03-08T00:18:33Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1I3d5zVtNzJvi3Pwn7X7pJKSFqaSPRl0c,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,2024_10_Sao-Paulo_RAE-Igreja-de-Sao-Goncalo_definida_1753230558796_Pagina_6_Tabela_1.csv,text/csv,csv,220,2026-03-08T21:38:57.455Z,2026-03-08T00:31:56Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1ZlgDGF9gqN0aGPhWVG8lfW7mMbFO2K_a,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_1186_Tabela_1.csv,text/csv,csv,1743,2026-03-08T21:39:57.656Z,2026-03-08T00:16:25Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1no3itCBOCDzSPdfpPrwuziTFMCELkLoF,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_934_Tabela_1.csv,text/csv,csv,1726,2026-03-08T21:40:01.605Z,2026-03-08T00:15:25Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1rPU4K_VsXSvAwlC__5pLEC_wkyj_niMx,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_2869_Tabela_1.csv,text/csv,csv,1685,2026-03-08T21:39:26.773Z,2026-03-08T00:23:31Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1ffSjTxGKqApYWB18Fmw89dXZETzYzLwQ,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_2316_Tabela_1.csv,text/csv,csv,1688,2026-03-08T21:39:34.725Z,2026-03-08T00:21:12Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1UCX1j6lGp0QQ-HO-YFrhkzr2valDpuhm,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_902_Tabela_1.csv,text/csv,csv,1734,2026-03-08T21:39:56.341Z,2026-03-08T00:15:18Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1vkAZ651cd9eLZxwfPUgfDT7KsKyHpl71,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_447_Tabela_1.csv,text/csv,csv,1688,2026-03-08T21:40:03.062Z,2026-03-08T00:13:22Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1mVEWLvzNAWw1tZx7FpuH8-Gua-TErt5O,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_69_Tabela_1.csv,text/csv,csv,2289,2026-03-08T21:40:36.061Z,2026-03-08T00:04:55Z,JURIDICO,DECRETO,OFICIAL,NAO,
1XcTkythEFNc8pVQ5tTbYecxDe9Efck6T,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_2500_Tabela_1.csv,text/csv,csv,1685,2026-03-08T21:39:27.354Z,2026-03-08T00:21:58Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
13orv3k4IZwZuZ_ap4TC5VTffXDrE41Sg,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,11-23 - APT Perímetro Cerqueira César - Anexo II - Página_Pagina_33_Tabela_1.csv,text/csv,csv,2013,2026-03-08T21:40:15.764Z,2026-03-08T00:09:33Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
193s6AIf9dqs1PDJy8c91vyKsuEBYk8yY,02_SILVER_STAGED/00_TABELAS_EXTRAIDAS_DOS_PDFS,Atualizacacao_Q14_anoref2025_Pagina_385_Tabela_1.csv,text/csv,csv,1743,2026-03-08T21:40:00.905Z,2026-03-08T00:13:07Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
