drive_id,nome,classe,ext,destino
11CNgM63lC6Wzypps0rIKLFsJZdAtx01Z,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_72_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1lxzGbv056UjUkTN_NHnoFO-SU7OyMFHK,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_73_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1Vr-rWcq5RBCqBK8Y-oFYUbewl0vzGCz3,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_74_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
15G1JYVS08-15YG_BczCMN48zgcKgKyF1,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_75_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1MPk_CqCfPl532jGwNFrvdRRxwPMMn0zs,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_76_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1PPr5QuL19iDPf4i28jHZtNKg_EguTjYl,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_77_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1-pTin4dYuJ_qYOeQiApN_uMgP5VPQWNj,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_78_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1ASDFtys13eeNiOqQPcTM3cSJp_Ij8qa-,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_79_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1t3eklmHY51wmMlYVjdkVYvZDwUtiZie2,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_7_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1iOxv7mZsTcZr5GA6pAMYhaQ2cLmQ13T7,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_80_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
12u3cADcT4zcZhdpvCmV0-hKpEy-VRLSn,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_81_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1hTfzaxQUEKuvhEr_khpatPcBvvAL38kE,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_82_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1U2p1_YQCk-RQWypi7xNvdWNMPytYOPm4,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_83_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1isMoagMYCJn_LahvzMB6ncqUDj48Nbhu,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_84_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1-ykX5RgBJSVN194CyqJHkSKjgoTES0bA,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_85_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1c_k9XzaRusey1U7Jaz50Aa4HmLBxOgHX,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_86_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1pp4tzpzjX7z7sHf61gtGZlZY0kfyqcuC,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_87_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1dygfveJAFiVCHWqRvnt10jx5oievNQvL,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_88_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
19sl6kOxyXzjyVMgz8t1AWlLARjBubkZa,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_89_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1DSe3fW4G5jHi4xNiS7MBAMtQktBV_Gza,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_8_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1DgGTopCV-8xlWra0nV0TufIH59-DFzTv,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_90_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1KPjdCCLGbl5Y4c5_JZgatZcLzdAXJlKp,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_91_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1X1qWrjveDNWiZqT6XrvXWMyd_Zd0NJ5H,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_92_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1z2-drSjB5uOrZ-_HF66HtpIC2Hjvt0Tt,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_93_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1GosTtL2oCKJ2-qHgo20spKTpM7p8aOyX,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_94_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1qXICas4KAkjrKaTCkA6S2wzCs9KXdLgz,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_95_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1R8cV1ECP3-adD4lWe248zEowP94k2YQu,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_96_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1t2Af4U0zKH8-n7xMkGRxE1RaT39_mBop,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_97_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1hiEOn62tZQqjrH6qe7kRaFzFFGkzQtCJ,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_98_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1WxGbpPObFN9cKbr5xdzOWmMbDpWUF3IQ,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_99_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1hi4psuxaZ4ZEaikQDpc7bbdmxVfVI-Ml,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pag_9_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1X4mKNNyjs4Sqo9kSKkiywnmeEY8Xz6Ut,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_100_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1_K2UBb-p4kX8Ku0qNV5_Lwb6pDjCminf,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_101_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1JDL98c-wj6KRBqeEiPa84rtcqpbWTann,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_102_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1jIMOHC_qymfHuwKpNRYTC_LX041isUWi,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_104_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1gJrwy8nMURe7A5kGqwVJGfLaU04E5lT7,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_105_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1-KREJ5XJ_0N-AqTp3-0_Hk-BfYDC4i-s,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_108_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1UvDLt7rezvZ1Dnb1WidxI7l75beE8usU,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_111_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1-G19eFwsV448KFEbZTlp60HKW9VwZeQY,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_113_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1flLK0DeKpNAwBoEkYe3j1P-ee5tp0fKO,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_117_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1WQRQkp9OJ2AGRPCJMJab_wd7VWUO9Fl8,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_119_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
17jgWJ1bs4IHUx-r-fl94rgXprHyBCsrg,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_12_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1t90dV5kIKkat-DPEOoTW6lh8DdvaQevV,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_14_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1lWIhRCgTz3n_d6bxm8G8yGJuJ29EuuEn,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_16_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1RtFIbfcJ_lk0kAbhcS4dK3kWHjMpYKPq,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_19_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1AJFwDMXajKLicw-3lE87Wc9LjYj5UlTi,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_1_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1xAUeIlhd-CcvAIBC0zwqPg6CUI6ow3lC,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_23_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1FcTokEZPqJ-9v-Vh0QBFlPutCMjY8uaJ,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_24_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1XDVGPpPNlCwaZ1nuexU1aLNES0PnjTS-,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_27_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1CRzVekLRtteHfxr3YiMmJHNwV5AYx6IK,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_29_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1q2-yV_B09PuMFucM2QQvVMOPlLjGMhOp,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_2_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1Hi1m9x3GixN-LHbfdqXdbojKXQoo1Aa-,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_31_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1JMJuURkH_zHDCilb9waLZDJepn6pf50s,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_33_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1BhLdy2rW17pkVJrRRX9mxzmyQe-jZswf,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_34_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1pQmyER2YozYiElknUiITbf8gXJUdKz7D,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_36_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
10tbMcmI4h5BFj1k5ek8ZBiIpIIpUMUNR,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_37_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1J_BWTPH2IcILYtbZt58o7iNsMr_uzKqq,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_39_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
13unS3slYys4EcRfIwNt7_Tqsi7EuSJf6,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_42_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1UbyMM2SmKhoqRGHUYYOVrFiqb1W9o28u,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_46_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1sF6-NAC4v4oIuaac_QHZHH2euwTfajYw,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_47_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
19D3RpZ432dkOvDw2GTZNApYSzDsHbc9x,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_49_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1xUwoIQZgKca4BNeHIrWtGroxC8i1P85i,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_50_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1BQA2XO9bXiMQwOJ4H5UkWgYTOGxPJK6m,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_52_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1EJc6CgYF-lzGLPCZMzwhSvwFeRYgQBrp,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_53_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1j3pMc-spnkCfKXCQYSKcRGMfMK68Qg3U,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_56_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
11f6BpLaonI8FhrpSGE38Xp552GJo2C0G,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_57_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
13tOIGwi1bPvCyQugdxxFD4dIwHziemSl,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_58_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
14GicENCR4rJedWhWdKM-v1dDVCJ2Lg_i,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_5_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
16kojidvs4Uyijse0JGmZm1MQxcC5wzsc,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_60_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1kHiLyby-V29utu0fHtEv-uTJDEK9eUsH,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_62_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1Ge7LEEvxVsH12Z1OObGYQdR6JdfrluJE,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_63_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1R6SKaVlF-PtRY8VMKE6DhVRVZofCtwji,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_64_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1Ehd5W3RohEgLo52M2vmbsKvQwwB-0uSe,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_66_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1mVEWLvzNAWw1tZx7FpuH8-Gua-TErt5O,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_69_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1ZV4DYVzD_KFps5JH9w_JMpTh1VZAGsqk,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_6_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
18-VYnC_E-Rcu4ePst-hVEDQK-v_sDS6a,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_72_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1Hafq_kSxt7hpV5xXSaxaixpayRqyODXD,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_74_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1uQMoDvFqidi_ZrNyUcYXMcT0yw1suBSh,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_81_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1yGtBz20ba5Q4el_b82TfQbe-wHbdcTO-,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_82_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1pAPNTmj22mGzgVnD-_4eIOEaUvAecitS,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_83_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1S1vR8zW3b3oCdBnFsqTFc9mjB5RhL12a,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_84_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1VWCaxt23kWG8RGEsy1GJwzB3g9FrU-5u,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_88_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
11qMYv_nzRY88ZpqWraCCMKRnJz88OQL0,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_90_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
12Kyf75aa0gau-JRdTjM9hDiGNg5DsAWP,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_91_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
16FwJ_TO4ezbEa-o9OR65hQtisIr3xwJo,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_92_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1Uo_lg_IZaqKRDFG1DCD1BP1jphyctJtM,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_94_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1nSy56JmHvpvwa3efExai8IEUlf8f6UXp,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_96_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1rDsK9sZHi50dkPlgwdcx_om6mqYbjm4c,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_97_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1FNUUJ0siod4kVG6dvLFoLT3y0SOhq3OB,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_98_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1cB8nKJWN0x3CS7-6WzR6z0hUYPrlso4N,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021_Pagina_99_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1QltO1qvAqYVZb614uju57tdF4H-1M95n,Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1)_Pag_1_Img_2.png,CRIADO,png,90 — Material bruto (só ideias)
11EEN5nXwLUGNkCKU3PapCIyCP1Jjln5b,Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura_Pag_1_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1Yq1n7oJWDRc5zTgJ4hy5UO4c1tA8Elt4,Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura_Pag_3_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
15D2VdBQcZCgfQEYbUhuRbFmU13Zfa9RV,Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura_Pagina_3_Mapa_ou_Imagem_1.png,CRIADO,png,90 — Material bruto (só ideias)
1O_H2E1XjVXfOgkQGrlKSu6R0bMYtYXKS,Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura_Pagina_3_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1jyKQZNgE75YaNdy5K4LsvGCf0V8DJfRF,Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1)_Pag_1_Img_1.png,CRIADO,png,90 — Material bruto (só ideias)
1SpdAtgINdyFSrKrY-xEDn_6qTfALE4Hr,Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1)_Pag_1_Img_2.png,CRIADO,png,90 — Material bruto (só ideias)
1yBLlHUsScH05VMpuhBol79Mv5UicTZu3,Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura_Pag_1_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
13XOJbZE1yCUYUHxLoKLYXsFfg2PhwIgq,Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura_Pag_3_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1pyxZykyxVp8BFulIX4VDtqxzLDJ0_3vV,Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura_Pagina_1_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1LZIeWG5z43rnEYvlzYO-EdoC2zMMXfMB,BASE_TDC_TOMBADOS_FINAL,CRIADO,ipynb,90 — Material bruto (só ideias)
1-tPk18j-x0nqnvIzSZ6TCVjH8Y7tS27O,BASE_TDC_TOMBADOS_FINAL_v1_2.csv,CRIADO,csv,90 — Material bruto (só ideias)
1jAnX-8OTCJRalskuH6igBWDs0jiD_6jP,BASE_TDC_TOMBADOS_FINAL_v1_3.csv,CRIADO,csv,90 — Material bruto (só ideias)
1uzTUwdYN7O_6lY7LeMXT8Q1PJDxzsFTD,BASE_TDC_TOMBADOS_FINAL_v1_3.csv,CRIADO,csv,90 — Material bruto (só ideias)
1jYwO0htt2xCXAw2Y3uGOo-o-7XfWEZtl,BASE_TDC_TOMBADOS_NOTAVEIS_v1_6.csv,CRIADO,csv,90 — Material bruto (só ideias)
15XDX2-ANBC8EJpWGDdo5J_Ebde5zmM6r,BENSTOMBADOS_ENRIQUECIDO_BLINDADO_V2.csv,CRIADO,csv,90 — Material bruto (só ideias)
1_MwJwl_svCyvtO6VAfK_iQ9CdrF_A_JV,Certidão de Transferência de Potencial Construtivo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura_Pag_1_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1xKDmTylPIJ1md3r5rIenPESt23VhXk6z,Certidão de Transferência de Potencial Construtivo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura_Pag_5_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
16xFPX9wgCa3E9y8IQQfhQBdn_8oyVeMr,Certidão de Transferência de Potencial Construtivo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura_Pagina_1_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1hbSxsj6fqSeYu5x1TAXbkAg9mZYlXHDQ,Certidão de Transferência de Potencial Construtivo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura_Pagina_5_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
16jDcRfuc1P72QwgOGd2EY1gcjFfNKz9W,Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1)_Pag_1_Img_2.png,CRIADO,png,90 — Material bruto (só ideias)
1YZRhdPVwkDi08ze6TPtjPCfdOEYpcWvf,Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura_Pag_1_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1KCK3xKjqNktwaZ3W0N4-BzTrKWr55gwR,Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura_Pag_3_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1KrvyXvx0Zkm5cX0e1TRQowXnXBNmcWXc,Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura_Pag_4_Tab_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1AnvVg8SNxbYJm_WmzaGaAnLVGtSfaSPI,Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura_Pagina_3_Tabela_1.csv,CRIADO,csv,90 — Material bruto (só ideias)
1NTpUXqLO4RiZEgbpO6kAYwSo52nGKu1Q,Cópia de SIRGAS_SHP_LOTES_62_PINHEIROS.dbf,CRIADO,dbf,90 — Material bruto (só ideias)
1TPok6kcu-hCXkQQd6HBTvhtsukjbNCjW,DECRETO Nº 57.443 DE 10 DE NOVEMBRO DE 2016 « Catálogo de Legislação Municipal (1)_Pag_1_Img_1.png,CRIADO,png,90 — Material bruto (só ideias)
1pq66fw-b4c_D3_IjQiUUzVYCftXuOdML,DECRETO Nº 57.565 DE 27 DE DEZEMBRO DE 2016 « Catálogo de Legislação Municipal_Pag_1_Img_1.png,CRIADO,png,90 — Material bruto (só ideias)
1_MKsMwOkeVdMbDBt6Bmblf1R9TH_Z_48,DECRETO Nº 58.955 DE 20 DE SETEMBRO DE 2019 « Catálogo de Legislação Municipal (1)_Pag_1_Img_1.png,CRIADO,png,90 — Material bruto (só ideias)
1WOHaN2v7ZchTd4S53copjZnfoIErDTAf,DECRETO Nº 59.164 DE 27 DE DEZEMBRO DE 2019 « Catálogo de Legislação Municipal (1)_Pag_1_Img_1.png,CRIADO,png,90 — Material bruto (só ideias)
1_U1OQhcIr8EzUpbUZMP6tOp6nPS6XCvW,DECRETO Nº 59.886 DE 4 DE NOVEMBRO DE 2020 « Catálogo de Legislação Municipal (1)_Pag_1_Img_1.png,CRIADO,png,90 — Material bruto (só ideias)
1fYYc1QtEE22tImJu6BAO5mNad0nK7vXm,DECRETO Nº 60.581 DE 27 DE SETEMBRO DE 2021 « Catálogo de Legislação Municipal (1)_Pag_1_Img_1.png,CRIADO,png,90 — Material bruto (só ideias)
1kx8NeXonzNjR0vOoXYWuw9PjEB-aizpB,DECRETO Nº 63.423 DE 21 DE MAIO DE 2024 « Catálogo de Legislação Municipal (1)_Pag_1_Img_1.png,CRIADO,png,90 — Material bruto (só ideias)
